student, year, currently
Tina Rashid Jafari, 2027, 
Janith Wanniarachchi, 2026, https://janithwanni.netlify.app 
Harriet Mason, 2025, https://github.com/harriet-mason
Jayani Lakshika Piyadi Gamage, 2025, https://jayanilakshika.netlify.app
Weihao (Patrick) Li, 2024, https://github.com/TengMCing
H. Sherry Zhang, 2023, https://huizezhangsh.netlify.app
Nicholas Spyrison, 2022, https://nspyrison.netlify.app
Sayani Gupta, 2022, https://sayani.netlify.app
Stuart Lee, 2021, https://scholar.google.com/citations?user=793ayD4AAAAJ&hl=en
Earo Wang, 2020, https://earo.me
Natalia Da Silva, 2017, https://github.com/natydasilva
Lindsay Rutter, 2016, https://github.com/lindsayrutter?tab=repositories
Xiaoyue Cheng, 2015, https://www.unomaha.edu/college-of-arts-and-sciences/mathematics/about-us/directory/xiaoyue-cheng.php
Niladri Roy-Chowdhury, 2014, https://scholar.google.com/citations?user=DhTcxPgAAAAJ&hl=en
Yihui Xie, 2013, https://yihui.org
Mahbubul Majumder, 2013, https://www.unomaha.edu/college-of-arts-and-sciences/mathematics/about-us/directory/mahbubul-majumder.php
Tengfei Yin, 2013, https://www.linkedin.com/in/tengfei/
Xiaoyong Sun, 2010, https://scholar.google.com/citations?user=OY47KCYAAAAJ&hl=en
Michael Lawrence, 2008, https://github.com/lawremi
Hadley Wickham, 2008, https://hadley.nz
Eun-Kyung Lee, 2003, https://github.com/EK-Lee
Ozlem Ilk, 2004, https://users.metu.edu.tr/oilk/
Marcia Macedo, 2000, https://www.linkedin.com/in/marcia-almeida-de-macedo-98a26b2b1/
Sunhee Kwon, 1999, https://www.linkedin.com/in/sunheekwonro/
